unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
mapbiomas_soc:ctb0066-P31_0_20:2006:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0066-P31_0_20;-23.7610485771389;-45.9444304765448;-45.9444304765448;-23.7610485771389;EPSG:4326;Brazil;;;2006;2006;2006;20;30;10;10;Não informado;1.201;12.01;1.3;7.57701915070774;;;;;;soc_stock_layer;1201;g/m2;reported_by_source;ok;dup-000844;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0066-P68_0_20:2006:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0066-P68_0_20;-23.7493434410495;-45.9542026009823;-45.9542026009823;-23.7493434410495;EPSG:4326;Brazil;;;2006;2006;2006;20;30;10;250;Não informado;21.433;214.33;0.91;5.79001117473761;;;;;;soc_stock_layer;21433;g/m2;reported_by_source;ok;dup-000842;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0066-P92_0_20:2006:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0066-P92_0_20;-23.7213654928246;-45.8637159395497;-45.8637159395497;-23.7213654928246;EPSG:4326;Brazil;;;2006;2006;2006;20;30;10;140;Não informado;11.956;119.56;0.91;6.15571279782676;;;;;;soc_stock_layer;11956;g/m2;reported_by_source;ok;dup-000840;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0637-Perfil-36:1985:0-25:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0637-Perfil-36;-6.41665902548387;-41.6333283375138;-41.6333283375138;-6.41665902548387;EPSG:4326;Brazil;;;1985;1985;1985;0;25;25;12.1;Não informado;4.087;40.87;1.38;2.08943171494903;;;;;;soc_stock_layer;4087;g/m2;reported_by_source;ok;dup-001110;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0637-Perfil-36:1985:25-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0637-Perfil-36;-6.41665902548387;-41.6333283375138;-41.6333283375138;-6.41665902548387;EPSG:4326;Brazil;;;1985;1985;1985;25;30;5;9.02341389961788;Não informado;0.599;5.99;1.4;5.15126737530662;;;;;;soc_stock_layer;599;g/m2;reported_by_source;ok;dup-001111;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0670-Perfil-Rio-7:1985:0-14:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0670-Perfil-Rio-7;-22.75;-43.68333;-43.68333;-22.75;EPSG:4326;Brazil;;;1985;1985;1985;0;14;14;12.3;Não informado;2.352;23.52;1.38;1.03231597845601;;;;;;soc_stock_layer;2352;g/m2;reported_by_source;ok;dup-000773;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-172:1985:0-15:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-172;-18.6;-49.51667;-49.51667;-18.6;EPSG:4326;Brazil;;;1985;1985;1985;0;15;15;39.7;Não informado;6.431;64.31;1.08;0;;;;;;soc_stock_layer;6431;g/m2;reported_by_source;ok;dup-000320;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-172:1985:15-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-172;-18.6;-49.51667;-49.51667;-18.6;EPSG:4326;Brazil;;;1985;1985;1985;15;30;15;14;Não informado;2.509;25.09;1.2;0.440431622990531;;;;;;soc_stock_layer;2509;g/m2;reported_by_source;ok;dup-000321;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-193:1985:0-16:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-193;-18.38333;-48.56667;-48.56667;-18.38333;EPSG:4326;Brazil;;;1985;1985;1985;0;16;16;22.1;Não informado;3.256;32.56;1.32;30.2427610412401;;;;;;soc_stock_layer;3256;g/m2;reported_by_source;ok;dup-000300;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-193:1985:16-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-193;-18.38333;-48.56667;-48.56667;-18.38333;EPSG:4326;Brazil;;;1985;1985;1985;16;30;14;16.1;Não informado;1.86;18.6;1.35;38.8888888888889;;;;;;soc_stock_layer;1860;g/m2;reported_by_source;ok;dup-000301;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-204:1985:0-13:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-204;-18.45;-48.21667;-48.21667;-18.45;EPSG:4326;Brazil;;;1985;1985;1985;0;13;13;8.2;Não informado;1.376;13.76;1.31;1.45712061102666;;;;;;soc_stock_layer;1376;g/m2;reported_by_source;ok;dup-000316;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-204:1985:13-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-204;-18.45;-48.21667;-48.21667;-18.45;EPSG:4326;Brazil;;;1985;1985;1985;13;30;17;7.6;Não informado;1.647;16.47;1.3;1.93856248135998;;;;;;soc_stock_layer;1647;g/m2;reported_by_source;ok;dup-000317;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-248:1985:10-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-248;-19.35;-49.86667;-49.86667;-19.35;EPSG:4326;Brazil;;;1985;1985;1985;10;30;20;1.3;Não informado;0.369;3.69;1.42;0;;;;;;soc_stock_layer;369;g/m2;reported_by_source;ok;dup-000397;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0768-269:1985:15-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0768-269;-19.33333;-48.11667;-48.11667;-19.33333;EPSG:4326;Brazil;;;1985;1985;1985;15;30;15;15;Não informado;2.385;23.85;1.06;0;;;;;;soc_stock_layer;2385;g/m2;reported_by_source;ok;dup-000391;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0817-Perfil-A:1985:0-10:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0817-Perfil-A;-16.15;-58.01667;-58.01667;-16.15;EPSG:4326;Brazil;;;1985;1985;1985;0;10;10;11.2;Não informado;1.558;15.58;1.4;0.653442240373396;;;;;;soc_stock_layer;1558;g/m2;reported_by_source;ok;dup-000249;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0817-Perfil-A:1985:10-25:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0817-Perfil-A;-16.15;-58.01667;-58.01667;-16.15;EPSG:4326;Brazil;;;1985;1985;1985;10;25;15;6.5;Não informado;1.365;13.65;1.4;0;;;;;;soc_stock_layer;1365;g/m2;reported_by_source;ok;dup-000250;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0817-Perfil-A:1985:25-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0817-Perfil-A;-16.15;-58.01667;-58.01667;-16.15;EPSG:4326;Brazil;;;1985;1985;1985;25;30;5;4.6;Não informado;0.324;3.24;1.42;0.662715265786158;;;;;;soc_stock_layer;324;g/m2;reported_by_source;ok;dup-000251;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0817-Perfil-C:1985:0-10:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0817-Perfil-C;-14.61667;-57.53333;-57.53333;-14.61667;EPSG:4326;Brazil;;;1985;1985;1985;0;10;10;46.7;Não informado;4.67;46.7;1;0;;;;;;soc_stock_layer;4670;g/m2;reported_by_source;ok;dup-000185;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0817-Perfil-C:1985:10-20:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0817-Perfil-C;-14.61667;-57.53333;-57.53333;-14.61667;EPSG:4326;Brazil;;;1985;1985;1985;10;20;10;23.7;Não informado;2.678;26.78;1.13;0;;;;;;soc_stock_layer;2678;g/m2;reported_by_source;ok;dup-000186;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0817-Perfil-C:1985:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0817-Perfil-C;-14.61667;-57.53333;-57.53333;-14.61667;EPSG:4326;Brazil;;;1985;1985;1985;20;30;10;15;Não informado;1.77;17.7;1.18;0;;;;;;soc_stock_layer;1770;g/m2;reported_by_source;ok;dup-000187;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0829-P34:2000:0-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0829-P34;-6.877444;-59.2255;-59.2255;-6.877444;EPSG:4326;Brazil;;;2000;2000;2000;0;30;30;11.7;Não informado;4.247;42.47;1.21;0;;;;;;soc_stock_layer;4247;g/m2;reported_by_source;ok;dup-001192;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
mapbiomas_soc:ctb0832-84:1985:0-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0832-84;-21.83332352104;-42.2833386382265;-42.2833386382265;-21.83332352104;EPSG:4326;Brazil;;;1985;1985;1985;0;30;30;6.1;Não informado;2.531;25.31;1.39;0.517324798094458;;;;;;soc_stock_layer;2531;g/m2;reported_by_source;ok;dup-000584;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0832-E-Rio-112:1985:0-25:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0832-E-Rio-112;-21.6999911673104;-42.1166656565799;-42.1166656565799;-21.6999911673104;EPSG:4326;Brazil;;;1985;1985;1985;0;25;25;4.8;Não informado;1.686;16.86;1.42;1.06192043075082;;;;;;soc_stock_layer;1686;g/m2;reported_by_source;ok;dup-000579;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0832-E-Rio-112:1985:0-25:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0832-E-Rio-112;-21.6999930873607;-42.1166732295955;-42.1166732295955;-21.6999930873607;EPSG:4326;Brazil;;;1985;1985;1985;0;25;25;4.8;Não informado;1.686;16.86;1.42;1.06192043075082;;;;;;soc_stock_layer;1686;g/m2;reported_by_source;ok;dup-000579;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0832-E-Rio-112:1985:0-25:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0832-E-Rio-112;-21.6999911673104;-42.1166656565799;-42.1166656565799;-21.6999911673104;EPSG:4326;Brazil;;;1985;1985;1985;0;25;25;4.8;Não informado;1.686;16.86;1.42;1.06192043075082;;;;;;soc_stock_layer;1686;g/m2;reported_by_source;ok;dup-000579;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0832-E-Rio-16:1985:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0832-E-Rio-16;-22.4333367419312;-42.93333371354;-42.93333371354;-22.4333367419312;EPSG:4326;Brazil;;;1985;1985;1985;20;30;10;12.95;Não informado;1.663;16.63;1.31;1.98154590833459;;;;;;soc_stock_layer;1663;g/m2;reported_by_source;ok;dup-000634;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20688:0-15:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20688;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;0;15;15;14.8;Não informado;;;1.27;0.01;;;;;;carbon_content;14.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000635;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20689:15-30:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20689;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;15;30;15;8.2;Não informado;;;;0.01;;;;;;carbon_content;8.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000637;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20690:30-45:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20690;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;30;45;15;6.3;Não informado;;;;0.01;;;;;;carbon_content;6.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000638;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20691:45-145:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20691;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;45;145;100;3.8;Não informado;;;;0.01;;;;;;carbon_content;3.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000642;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20692:145-325:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20692;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;145;325;180;2.1;Não informado;;;1.57;0.01;;;;;;carbon_content;2.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000636;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20693:325-355:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20693;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;325;355;30;1.4;Não informado;;;;0.04;;;;;;carbon_content;1.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000639;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20694:355-405:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20694;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;355;405;50;0.4;Não informado;;;;0.03;;;;;;carbon_content;0.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000640;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:641:7080:20695:405-430:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;641:7080:20695;-22.466666666666665;-44.516666666666666;-44.516666666666666;-22.466666666666665;EPSG:4326;Brazil;RJ;1982-07-29;1982;1982;1982;405;430;25;0.4;Não informado;;;;0.05;;;;;;carbon_content;0.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000641;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7381:21862:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7381:21862;-22.666666666666668;-42.086111111111116;-42.086111111111116;-22.666666666666668;EPSG:4326;Brazil;RJ;1987-04-23;1987;1987;1987;0;20;20;13.5;Não informado;;;1.4;0.04;;;;;;carbon_content;13.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000727;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7381:21877:20-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7381:21877;-22.666666666666668;-42.086111111111116;-42.086111111111116;-22.666666666666668;EPSG:4326;Brazil;RJ;1987-04-23;1987;1987;1987;20;40;20;7.5;Não informado;;;1.5;0.07;;;;;;carbon_content;7.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000729;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7381:21889:40-80:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7381:21889;-22.666666666666668;-42.086111111111116;-42.086111111111116;-22.666666666666668;EPSG:4326;Brazil;RJ;1987-04-23;1987;1987;1987;40;80;40;4.2;Não informado;;;1.69;0.03;;;;;;carbon_content;4.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000730;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:651:7381:21893:80-135:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;651:7381:21893;-22.666666666666668;-42.086111111111116;-42.086111111111116;-22.666666666666668;EPSG:4326;Brazil;RJ;1987-04-23;1987;1987;1987;80;135;55;3.6;Não informado;;;1.63;0.02;;;;;;carbon_content;3.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-000731;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7427:22032:0-21:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7427:22032;-7.640833333333333;-34.95138888888889;-34.95138888888889;-7.640833333333333;EPSG:4326;Brazil;PE;1998-03-19;1998;1998;1998;0;21;21;11.1;Não informado;;;1.39;;;;;;;carbon_content;11.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001364;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7427:22033:21-36:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7427:22033;-7.640833333333333;-34.95138888888889;-34.95138888888889;-7.640833333333333;EPSG:4326;Brazil;PE;1998-03-19;1998;1998;1998;21;36;15;3.9;Não informado;;;1.57;;;;;;;carbon_content;3.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001366;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7427:22034:36-82:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7427:22034;-7.640833333333333;-34.95138888888889;-34.95138888888889;-7.640833333333333;EPSG:4326;Brazil;PE;1998-03-19;1998;1998;1998;36;82;46;2.6;Não informado;;;1.59;;;;;;;carbon_content;2.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001367;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838217994171b7f97f5e9da5136d29df85d7ae6e2992f.csv:654:7427:22037:82-130:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;654:7427:22037;-7.640833333333333;-34.95138888888889;-34.95138888888889;-7.640833333333333;EPSG:4326;Brazil;PE;1998-03-19;1998;1998;1998;82;130;48;7.8;Não informado;;;1.56;;;;;;;carbon_content;7.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001368;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
