SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.346673;-53.657064;EPSG:4326;Brazil;RS;;;9.3784902764;14.0906631663;19.402813613;40.8876229443;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9963390071;0.3674445004;83.75959;83.75959;0;false;1;1;1;1;0;9.531499;13.430126;20.1946825;40.6032825;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348331;-53.656242;EPSG:4326;Brazil;RS;;;9.429689338;14.3008856272;20.5586703116;40.4960017232;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9963298556;0.3683664015;84.785247;84.785247;0;false;1;1;1;1;0;9.605856;13.81889;20.892314;40.468187;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350898;-53.655063;EPSG:4326;Brazil;RS;;;7.7754688035;11.6073083065;16.2656842039;32.7493766861;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9960234108;0.3992465623;68.397838;68.397838;0;false;1;1;1;1;0;7.933571;11.197391;16.46267;32.804206;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348391;-53.653701;EPSG:4326;Brazil;RS;;;12.3989555831;15.7494741303;18.5432693922;38.0649448943;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9909697885;0.9112499252;84.756644;84.756644;0;false;1;1;1;1;0;12.809938;14.7606125;18.591242;38.5948515;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350212;-53.652863;EPSG:4326;Brazil;RS;;;8.0574446388;12.6115889502;18.445220204;35.941061207;;5;5;0;false;equal_area_spline;true;applied;0.1;0.996875776;0.3134015381;75.055315;75.055315;0;false;1;1;1;1;0;8.204391;12.313674;18.4929705;36.0442795;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.357063;-53.660742;EPSG:4326;Brazil;RS;;;13.0093068836;17.772331867;22.7153750692;45.9556921801;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9932532021;0.6792626365;99.452706;99.452706;0;false;1;1;1;1;0;13.339872;16.7522945;23.3149415;46.045598;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354245;-53.660514;EPSG:4326;Brazil;RS;;;8.2785472482;5.244286355;8.3318648875;18.4244855092;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9873825385;1.2778696245;40.279184;40.279184;0;false;1;1;1;1;0;8.774163;4.2581325;9.087677;18.1592115;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354027;-53.661044;EPSG:4326;Brazil;RS;;;7.5214504315;11.2061416634;12.6839465432;14.0980603619;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9834522074;1.682622959;45.509599;45.509599;0;false;1;1;1;1;0;7.770088;10.810607;11.9828655;14.9460385;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.353977;-53.661269;EPSG:4326;Brazil;RS;;;7.9840623696;10.7607853799;15.2028791842;27.7734060664;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9935613492;0.6480375709;61.721133;61.721133;0;false;1;1;1;1;0;8.208432;10.2749525;15.329087;27.9086615;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352952;-53.658391;EPSG:4326;Brazil;RS;;;13.5437971888;15.8568126343;19.7785275662;33.6508286106;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9880665005;1.2077627858;82.829966;82.829966;0;false;1;1;1;1;0;14.081115;14.7560765;19.775278;34.2174965;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352681;-53.66068;EPSG:4326;Brazil;RS;;;8.393251061;11.3603271171;15.1405385659;34.4203012561;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9956246432;0.4394584656;69.314418;69.314418;0;false;1;1;1;1;0;8.573889;10.613184;16.062;34.065345;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351617;-53.660631;EPSG:4326;Brazil;RS;;;9.804082995;12.0838170654;16.0034980463;34.2217698932;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9934842124;0.6558521536;72.113168;72.113168;0;false;1;1;1;1;0;10.105589;11.2629665;16.5652905;34.179322;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348637;-53.659895;EPSG:4326;Brazil;RS;;;10.0542168997;12.1767330083;14.9858652926;40.2162927994;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9953280476;0.4693882029;77.433108;77.433108;0;false;1;1;1;1;0;10.329483;11.1311755;16.167655;39.8047945;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348873;-53.662074;EPSG:4326;Brazil;RS;;;8.9219839863;15.1766629011;19.1497194422;37.2108026704;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9949506598;0.5074965391;80.459169;80.459169;0;false;1;1;1;1;0;9.011218;14.6200325;19.5321065;37.295812;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.3482;-53.66011;EPSG:4326;Brazil;RS;;;8.2427641949;13.5768783381;19.396927935;38.5168735319;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9972023739;0.2805474769;79.733444;79.733444;0;false;1;1;1;1;0;8.346695;13.2114465;19.716116;38.4591865;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347225;-53.657006;EPSG:4326;Brazil;RS;;;11.7085266905;14.9544167094;19.1939739597;33.1585336404;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9901333853;0.9964934901;79.015451;79.015451;0;false;1;1;1;1;0;12.103069;14.1076125;19.179155;33.6256145;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347758;-53.655589;EPSG:4326;Brazil;RS;;;10.0835829712;15.7057274106;21.1005508581;46.67290376;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9970374994;0.2971303062;93.562765;93.562765;0;false;1;1;1;1;0;10.23579;15.079918;21.7201495;46.5269075;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348918;-53.654837;EPSG:4326;Brazil;RS;;;8.2445330859;18.3764762677;26.4678771166;30.8641835298;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9935530942;0.648873809;83.95307;83.95307;0;false;1;1;1;1;0;8.243311;18.6934675;25.0180985;31.998193;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35085;-53.653878;EPSG:4326;Brazil;RS;;;9.3806979966;12.4670386579;14.2511444464;14.0205588991;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9803452679;2.0048785569;50.11944;50.11944;0;false;1;1;1;1;0;9.77018;11.8543085;13.600557;14.8943945;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351158;-53.653793;EPSG:4326;Brazil;RS;;;7.3001768063;8.8796757355;10.9801787338;17.7628167243;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9876738976;1.2479931284;44.922848;44.922848;0;false;1;1;1;1;0;7.579484;8.309273;10.919768;18.114323;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352144;-53.655044;EPSG:4326;Brazil;RS;;;9.911158748;14.5950719295;19.0333012347;36.4824690877;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9937443688;0.6295010462;80.022001;80.022001;0;false;1;1;1;1;0;10.115855;13.896053;19.458624;36.551469;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351385;-53.653737;EPSG:4326;Brazil;RS;;;8.1538950711;11.5205729906;13.686522438;25.9904845003;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9913110213;0.8765138825;59.351475;59.351475;0;false;1;1;1;1;0;8.366209;10.90384;13.7761775;26.3052485;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350881;-53.655464;EPSG:4326;Brazil;RS;;;9.0527581777;14.6830308068;18.5381859655;32.21051605;;5;5;0;false;equal_area_spline;true;applied;0.1;0.992851001;0.7200475207;74.484491;74.484491;0;false;1;1;1;1;0;9.197298;14.137262;18.6462185;32.5037125;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351856;-53.655912;EPSG:4326;Brazil;RS;;;10.8981315327;16.3418701043;22.4009818121;46.5568305508;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9961216074;0.3893493127;96.197814;96.197814;0;false;1;1;1;1;0;11.111563;15.7279845;22.748732;46.6095345;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.349145;-53.659754;EPSG:4326;Brazil;RS;;;30.3408196577;33.7038209073;31.3454773308;47.1416671042;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9786639935;2.1801156092;142.531785;142.531785;0;false;1;1;1;1;0;31.806599;30.394818;31.576648;48.75372;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35045;-53.661291;EPSG:4326;Brazil;RS;;;27.8497752562;21.5314683093;36.8243758237;74.9931796109;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9909304226;0.915258749;161.198799;161.198799;0;false;1;1;1;1;0;29.194908;18.2894165;40.7288175;72.985657;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350854;-53.66229;EPSG:4326;Brazil;RS;;;9.7652844726;14.6450807296;22.0570749087;24.228231889;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9896069126;1.0502238085;70.695672;70.695672;0;false;1;1;1;1;0;10.139924;14.86616;19.702826;25.986762;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.353739;-53.660079;EPSG:4326;Brazil;RS;;;16.5762800364;30.2399912937;34.0826869589;96.5482517109;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9992428079;0.0757765824;177.44721;177.44721;0;false;1;1;1;1;0;16.660517;29.3580945;34.5469485;96.88165;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354319;-53.658581;EPSG:4326;Brazil;RS;;;26.2530446215;26.4137725714;29.9666154555;44.1667553516;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9813662254;1.8987585026;126.800188;126.800188;0;false;1;1;1;1;0;27.659139;24.0425665;29.254951;45.8435315;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354234;-53.657868;EPSG:4326;Brazil;RS;;;24.0193422399;29.3718504269;25.4341440697;43.9451832635;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9807478687;1.9630051608;122.77052;122.77052;0;false;1;1;1;1;0;24.959617;26.5013635;26.443075;44.8664645;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351179;-53.657727;EPSG:4326;Brazil;RS;;;23.946780889;28.6881565909;29.9793437891;44.706153731;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9823803088;1.7935712937;127.320435;127.320435;0;false;1;1;1;1;0;24.909713;26.184163;30.665625;45.560934;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35081;-53.657686;EPSG:4326;Brazil;RS;;;18.723631902;21.5965715706;29.4547709989;43.2665845286;;5;5;0;false;equal_area_spline;true;applied;0.1;0.987499749;1.2658485223;113.041559;113.041559;0;false;1;1;1;1;0;19.48773;20.1633055;29.5039155;43.886608;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348136;-53.658348;EPSG:4326;Brazil;RS;;;27.6729996022;40.385579201;30.809410347;48.6435348498;;5;5;0;false;equal_area_spline;true;applied;0.1;0.979173906;2.126904509;147.511524;147.511524;0;false;1;1;1;1;0;28.449478;36.925206;32.2850165;49.8518235;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347742;-53.65773;EPSG:4326;Brazil;RS;;;43.330770347;33.2119735869;24.1652520978;31.4024579683;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9632727363;3.8127585554;132.110454;132.110454;0;false;1;1;1;1;0;46.720887;27.4503185;24.936166;33.0030825;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350367;-53.654123;EPSG:4326;Brazil;RS;;;15.7282242953;20.5611641314;24.5829784097;37.6277161636;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9870304437;1.3139976008;98.500083;98.500083;0;false;1;1;1;1;0;16.226301;19.1303925;25.164334;37.9790555;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350629;-53.655447;EPSG:4326;Brazil;RS;;;15.0483305655;24.9364228427;26.1868429337;42.9974536581;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9885962333;1.1535312755;109.16905;109.16905;0;false;1;1;1;1;0;15.292606;23.743783;26.248058;43.884603;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35011;-53.656155;EPSG:4326;Brazil;RS;;;24.247552103;26.3153453216;26.4831164735;42.9776461019;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9813863252;1.8966715075;120.02366;120.02366;0;false;1;1;1;1;0;25.432196;23.936184;26.1254415;44.5298385;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350681;-53.6569;EPSG:4326;Brazil;RS;;;22.3746248212;33.8753434854;30.9398099008;42.8843897926;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9818717663;1.8462934112;130.074168;130.074168;0;false;1;1;1;1;0;22.968199;31.6698075;31.115369;44.3207925;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.34968;-53.655989;EPSG:4326;Brazil;RS;;;18.9294886827;26.2471102492;20.674069963;29.1896511052;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9773075182;2.3219387347;95.04032;95.04032;0;false;1;1;1;1;0;19.528231;23.7530885;22.135058;29.6239425;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.349214;-53.654494;EPSG:4326;Brazil;RS;;;6.7257765929;12.6730464866;21.1008801938;37.4907187267;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9994910205;0.0509238698;77.990422;77.990422;0;false;1;1;1;1;0;6.718496;12.51665;21.810328;36.944948;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348822;-53.653774;EPSG:4326;Brazil;RS;;;15.7469102433;24.9277735173;21.26542831;25.2574829294;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9787555769;2.1705544843;87.197595;87.197595;0;false;1;1;1;1;0;16.128484;23.241558;21.6744295;26.1531235;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350513;-53.65947;EPSG:4326;Brazil;RS;;;9.1183462482;40.2910194265;58.3840375878;30.4310587375;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9918151046;0.8252440803;138.224462;138.224462;0;false;1;1;1;1;0;8.818904;44.5533215;46.5975815;38.254655;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350111;-53.660201;EPSG:4326;Brazil;RS;;;13.1370254802;17.7625437617;26.5046738743;37.9561898837;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9913862517;0.8688589586;95.360433;95.360433;0;false;1;1;1;1;0;13.606336;17.4285475;25.2100785;39.115471;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.34976;-53.6556;EPSG:4326;Brazil;RS;;;9.4272071412;15.367380979;23.0313246775;46.3219652023;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9978884599;0.2116008175;94.147878;94.147878;0;false;1;1;1;1;0;9.471193;14.6084325;24.7950115;45.273241;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.349364;-53.653747;EPSG:4326;Brazil;RS;;;12.3611141317;11.9169714436;17.9252160554;41.7406533693;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9937847371;0.6254133951;83.943955;83.943955;0;false;1;1;1;1;0;12.809589;10.455031;20.013804;40.665531;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350129;-53.662889;EPSG:4326;Brazil;RS;;;8.9168915677;15.7885954747;21.3662276227;32.837787335;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9935278003;0.6514361956;78.909502;78.909502;0;false;1;1;1;1;0;9.034941;15.559688;20.8644635;33.4504095;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347641;-53.6592;EPSG:4326;Brazil;RS;;;4.3834320659;7.6600796459;8.446210748;15.0243355402;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9914393876;0.863452924;35.514058;35.514058;0;false;1;1;1;1;0;4.434795;7.3746145;8.4056325;15.299016;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352419;-53.657059;EPSG:4326;Brazil;RS;;;7.5771829005;10.895521396;13.4717252651;26.2086984385;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9926729633;0.7381118437;58.153128;58.153128;0;false;1;1;1;1;0;7.755384;10.3377845;13.667448;26.3925115;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.383991;-50.523662;EPSG:4326;Brazil;RS;;;38.2232477167;70.5490591199;91.8006931634;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9956757215;0.4343059066;200.573;200.573;0;false;1;1;1;0;0;37.666;70.141;92.766;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.383741;-50.523635;EPSG:4326;Brazil;RS;;;26.3284669587;57.0679078446;69.5276251966;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9947742557;0.5253196152;152.924;152.924;0;false;1;1;1;0;0;27.064;56.3335;69.5265;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.384263;-50.523687;EPSG:4326;Brazil;RS;;;26.8523224159;73.8970517516;107.6276258325;;;3;3;0;false;equal_area_spline;true;applied;0.1;1.0008503668;-0.0849644308;208.377;208.377;0;false;1;1;1;0;0;29.4;73.26;105.717;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.301847;-50.240832;EPSG:4326;Brazil;RS;;;37.8398238682;64.8091547294;57.8630214024;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9854544948;1.4760199793;160.512;160.512;0;false;1;1;1;0;0;37.08;63.63;59.802;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.30183;-50.24054;EPSG:4326;Brazil;RS;;;35.147326363;59.4431584807;71.1255151563;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9929230673;0.712737268;165.716;165.716;0;false;1;1;1;0;0;34.047;59.008;72.661;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.301811;-50.240217;EPSG:4326;Brazil;RS;;;31.1271824328;61.5208380097;79.3989795575;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9958442214;0.4173121141;172.047;172.047;0;false;1;1;1;0;0;31.1905;61.0315;79.825;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.313392;-50.264513;EPSG:4326;Brazil;RS;;;39.6099508569;67.7212654578;69.7887836852;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9890822534;1.1038259514;177.12;177.12;0;false;1;1;1;0;0;38.637;66.802;71.681;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.313384;-50.264179;EPSG:4326;Brazil;RS;;;25.628;54.203;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;79.831;79.831;0;false;1;1;0.3333333333;0;0;25.628;54.203;;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.313359;-50.263891;EPSG:4326;Brazil;RS;;;28.656;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;28.656;28.656;0;false;1;0.5;0;0;0;28.656;;;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.9305;-50.365644;EPSG:4326;Brazil;RS;;;17.2519853291;30.1312513535;45.6207633174;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9994274295;0.0572898513;93.004;93.004;0;false;1;1;1;0;0;16.705;30.257;46.042;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.93051;-50.366278;EPSG:4326;Brazil;RS;;;13.7103726829;24.8061853346;41.4804419825;;;3;3;0;false;equal_area_spline;true;applied;0.1;1.002339525;-0.2334064361;79.997;79.997;0;false;1;1;1;0;0;13.338;25.0485;41.6105;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.9306;-50.365947;EPSG:4326;Brazil;RS;;;19.6952996948;35.09278304;43.1929172652;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9939790368;0.6057434743;97.981;97.981;0;false;1;1;1;0;0;19.285;34.8295;43.8665;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.92481;-50.368284;EPSG:4326;Brazil;RS;;;32.4563190606;57.4686386374;56.685042302;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9881390494;1.2003321396;146.61;146.61;0;false;1;1;1;0;0;31.951;56.547;58.112;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.9276;-50.36827;EPSG:4326;Brazil;RS;;;13.292891073;34.5752608122;61.4638481148;;;3;3;0;false;equal_area_spline;true;applied;0.1;1.0060625982;-0.6026064637;109.332;109.332;0;false;1;1;1;0;0;14.202;34.776;60.354;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.93015;-50.368243;EPSG:4326;Brazil;RS;;;8.9204545599;36.3265058342;62.7920396058;;;3;3;0;false;equal_area_spline;true;applied;0.1;1.0071764029;-0.7125269114;108.039;108.039;0;false;1;1;1;0;0;11.172;36.2015;60.6655;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.418648;-50.579039;EPSG:4326;Brazil;RS;;;29.8435003415;59.4443133267;84.6151863319;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9985490947;0.1453013448;173.903;173.903;0;false;1;1;1;0;0;29.8655;59.2675;84.77;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.418927;-50.579017;EPSG:4326;Brazil;RS;;;33.1975;66.8935;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;100.091;100.091;0;false;1;1;0.3333333333;0;0;33.1975;66.8935;;;
soildata_dataset;doi:10.60502/SoilData/OXT1PI;-29.419206;-50.579023;EPSG:4326;Brazil;RS;;;36.9471574031;78.0541096047;101.0797329921;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9962997238;0.3714019083;216.081;216.081;0;false;1;1;1;0;0;37.6485;77.3205;101.112;;
